UMID_MED,DT_MEDICAO,DC_NOME,UMID_MIN,TEMP_MED,CHUVA,VL_LATITUDE,TEMP_MIN,TEMP_MAX,UF,VEL_VENTO_MED,CD_ESTACAO,VL_LONGITUDE
,2018-10-10,CARMO,,,,-21.938745,,,RJ,,A629,-42.600936
,2018-10-11,CARMO,,,,-21.938745,,,RJ,,A629,-42.600936
,2018-10-12,CARMO,,,,-21.938745,,,RJ,,A629,-42.600936
,2018-10-13,CARMO,,,,-21.938745,,,RJ,,A629,-42.600936
,2018-10-14,CARMO,,,,-21.938745,,,RJ,,A629,-42.600936
,2018-10-15,CARMO,81,,,-21.938745,,,RJ,,A629,-42.600936
,2018-10-16,CARMO,72,,,-21.938745,,,RJ,,A629,-42.600936
79.9,2018-10-17,CARMO,65,23.3,,-21.938745,20.8,27.4,RJ,1,A629,-42.600936
84.7,2018-10-18,CARMO,71,23.9,1,-21.938745,21.8,27.1,RJ,0.7,A629,-42.600936
76.7,2018-10-19,CARMO,53,25.5,0,-21.938745,22.1,31.4,RJ,1,A629,-42.600936
54.9,2018-10-20,CARMO,35,23.7,0,-21.938745,20.8,28.3,RJ,1.9,A629,-42.600936
56.9,2018-10-21,CARMO,37,20.4,0,-21.938745,11.9,26.5,RJ,1.3,A629,-42.600936
73.1,2018-10-22,CARMO,49,19.5,0,-21.938745,13.9,26.2,RJ,0.8,A629,-42.600936
75,2018-10-23,CARMO,38,22.4,0,-21.938745,13.7,32.1,RJ,0.9,A629,-42.600936
76.2,2018-10-24,CARMO,46,24.2,0,-21.938745,18.1,30.9,RJ,0.9,A629,-42.600936
87.7,2018-10-25,CARMO,69,21.2,10.2,-21.938745,20.7,23.9,RJ,0.8,A629,-42.600936
89.6,2018-10-26,CARMO,71,21.3,10.2,-21.938745,18.8,25.4,RJ,0.8,A629,-42.600936
81.7,2018-10-27,CARMO,59,24.5,2.4,-21.938745,20.5,31,RJ,1,A629,-42.600936
67.3,2018-10-28,CARMO,44,23.9,7.8,-21.938745,19.3,28.8,RJ,1.7,A629,-42.600936
79.8,2018-10-29,CARMO,59,19.6,0,-21.938745,16.6,22.5,RJ,1.2,A629,-42.600936
75.7,2018-10-30,CARMO,57,21.5,0,-21.938745,17.7,27.2,RJ,1.1,A629,-42.600936
75.7,2018-10-31,CARMO,50,23.9,0,-21.938745,20.4,31.1,RJ,0.7,A629,-42.600936
81.3,2018-11-01,CARMO,46,24.2,0,-21.938745,19.9,32.9,RJ,1.1,A629,-42.600936
80.4,2018-11-02,CARMO,56,23.8,21,-21.938745,19.7,29,RJ,1.3,A629,-42.600936
77.7,2018-11-03,CARMO,49,24.9,0,-21.938745,21,31.9,RJ,0.9,A629,-42.600936
75.9,2018-11-04,CARMO,43,25.9,0,-21.938745,21.7,34,RJ,1.1,A629,-42.600936
86.1,2018-11-05,CARMO,70,21.5,26.4,-21.938745,20.5,23.5,RJ,1.2,A629,-42.600936
75.2,2018-11-06,CARMO,56,22.4,0,-21.938745,19.2,26.7,RJ,1.3,A629,-42.600936
78.5,2018-11-07,CARMO,48,24,0,-21.938745,20.7,31.4,RJ,1,A629,-42.600936
91.7,2018-11-08,CARMO,75,20.4,59.2,-21.938745,18.9,22.2,RJ,1,A629,-42.600936
90.1,2018-11-09,CARMO,77,20,20.6,-21.938745,18.1,22.6,RJ,0.9,A629,-42.600936
85.3,2018-11-10,CARMO,64,21.9,1.8,-21.938745,18.9,26.4,RJ,1,A629,-42.600936
77.6,2018-11-11,CARMO,51,23.8,1.2,-21.938745,19.8,29.9,RJ,0.8,A629,-42.600936
74.9,2018-11-12,CARMO,48,24.7,0,-21.938745,20.3,30.9,RJ,1.4,A629,-42.600936
75.2,2018-11-13,CARMO,47,25.2,0,-21.938745,21.4,32.1,RJ,1.4,A629,-42.600936
73.9,2018-11-14,CARMO,42,26.6,0,-21.938745,22.5,33.6,RJ,1.2,A629,-42.600936
76.3,2018-11-15,CARMO,51,26.2,0,-21.938745,22.5,33.2,RJ,1.2,A629,-42.600936
83.7,2018-11-16,CARMO,56,24.4,0,-21.938745,21.4,31.6,RJ,1,A629,-42.600936
82.5,2018-11-17,CARMO,60,23.3,13.4,-21.938745,19.7,28.5,RJ,0.9,A629,-42.600936
72.2,2018-11-18,CARMO,45,25.3,0,-21.938745,21.6,31,RJ,1.2,A629,-42.600936
85.9,2018-11-19,CARMO,61,23.1,0,-21.938745,21.4,28,RJ,0.8,A629,-42.600936
92.4,2018-11-20,CARMO,83,19.6,35.2,-21.938745,18.8,21.2,RJ,0.8,A629,-42.600936
91.8,2018-11-21,CARMO,83,20.3,16.2,-21.938745,18.6,22,RJ,0.8,A629,-42.600936
81,2018-11-22,CARMO,58,22.7,3.4,-21.938745,18,27.5,RJ,1.3,A629,-42.600936
79.3,2018-11-23,CARMO,51,23.2,0,-21.938745,19,30.3,RJ,1.1,A629,-42.600936
80.4,2018-11-24,CARMO,55,23.2,0.2,-21.938745,18.9,28,RJ,0.9,A629,-42.600936
76.3,2018-11-25,CARMO,44,24.4,0,-21.938745,20.5,30.3,RJ,1.2,A629,-42.600936
77,2018-11-26,CARMO,44,24,1,-21.938745,19.7,31.9,RJ,1.1,A629,-42.600936
79.6,2018-11-27,CARMO,44,23,0,-21.938745,18.6,30.8,RJ,1,A629,-42.600936
71.9,2018-11-28,CARMO,44,24.2,3,-21.938745,18.9,30.8,RJ,1.1,A629,-42.600936
69.6,2018-11-29,CARMO,42,24.2,0,-21.938745,18.6,31.4,RJ,0.9,A629,-42.600936
77.5,2018-11-30,CARMO,46,24.4,0,-21.938745,18.6,33.3,RJ,0.8,A629,-42.600936
85.8,2018-12-01,CARMO,68,23.5,17,-21.938745,21,27.6,RJ,0.9,A629,-42.600936
87.5,2018-12-02,CARMO,63,24.4,0.4,-21.938745,22.1,30.2,RJ,1,A629,-42.600936
82.8,2018-12-03,CARMO,64,23.4,23.6,-21.938745,21.3,27.1,RJ,1.2,A629,-42.600936
75.8,2018-12-04,CARMO,54,23.6,0,-21.938745,20.5,28.6,RJ,1.1,A629,-42.600936
76.5,2018-12-05,CARMO,49,24.8,0,-21.938745,21.5,32.3,RJ,1.2,A629,-42.600936
79.3,2018-12-06,CARMO,51,25.2,1.8,-21.938745,19.4,31.9,RJ,1.1,A629,-42.600936
78,2018-12-07,CARMO,61,23.2,0,-21.938745,20.5,27.8,RJ,1,A629,-42.600936
78.8,2018-12-08,CARMO,47,21.6,73,-21.938745,19.2,25.8,RJ,0.9,A629,-42.600936
70.4,2018-12-09,CARMO,45,19.8,3,-21.938745,12.8,26.1,RJ,1.5,A629,-42.600936
72.8,2018-12-10,CARMO,46,21.8,0,-21.938745,14.9,28.7,RJ,1,A629,-42.600936
76.7,2018-12-11,CARMO,41,24.1,0,-21.938745,17.5,33.1,RJ,0.9,A629,-42.600936
72,2018-12-12,CARMO,42,26.1,0,-21.938745,18.9,34.3,RJ,1.2,A629,-42.600936
70.2,2018-12-13,CARMO,39,26.4,0,-21.938745,19.7,34.5,RJ,1.1,A629,-42.600936
70,2018-12-14,CARMO,35,26.6,0,-21.938745,19.5,35.5,RJ,0.8,A629,-42.600936
70,2018-12-15,CARMO,35,27.6,0,-21.938745,20.1,35.9,RJ,1,A629,-42.600936
78.1,2018-12-16,CARMO,44,26.8,0,-21.938745,20.6,33.9,RJ,1,A629,-42.600936
78.1,2018-12-17,CARMO,41,26.1,0,-21.938745,19.7,33.6,RJ,0.9,A629,-42.600936
86.2,2018-12-18,CARMO,41,27.5,0,-21.938745,20.4,36,RJ,0.9,A629,-42.600936
,2018-12-19,CARMO,,28.1,0,-21.938745,22.1,36.4,RJ,1.3,A629,-42.600936
,2018-12-20,CARMO,41,27.5,1.6,-21.938745,21.7,35.6,RJ,0.9,A629,-42.600936
,2018-12-21,CARMO,,26.9,0,-21.938745,22.2,35.3,RJ,0.9,A629,-42.600936
,2018-12-22,CARMO,,27.4,0,-21.938745,19.6,37.3,RJ,1,A629,-42.600936
